t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
bicolor.eurysomas,isolatus,P.macrolepidotus,Upper.Humboldt.River,0.3333,0.21202,0.4595,0.2821,0.162155,0.4119,0.3846,0.2632,0.51223,39
bicolor.eurysomas,isolatus,P.macrolepidotus,Upper.Humboldt.River,0.3061,0.2,0.41518,0.2449,0.1489,0.34227,0.449,0.3333,0.56524,49
bicolor.eurysomas,isolatus,P.macrolepidotus,Upper.Humboldt.River,0.2759,0.18329,0.37709,0.2931,0.2,0.39622,0.431,0.325495,0.5441,58
bicolor.eurysomas,isolatus,Railroad.Valley,Rose.Creek.Reservoir,0.65,0.5122,0.775,0.1,0.0263,0.1818,0.25,0.1429,0.3636,40
bicolor.eurysomas,isolatus,Railroad.Valley,Rose.Creek.Reservoir,0.4,0.2889,0.5263,0.2222,0.122,0.3273,0.3778,0.25,0.5,45
bicolor.eurysomas,isolatus,Railroad.Valley,Rose.Creek.Reservoir,0.475,0.3415,0.600235,0.225,0.117535,0.342945,0.3,0.18515,0.42424,40
bicolor.eurysomas,isolatus,Railroad.Valley,thalassinus,0.1622,0.06659,0.2632,0.4865,0.35,0.61558,0.3514,0.2308,0.4865,37
bicolor.eurysomas,isolatus,Railroad.Valley,thalassinus,0.1698,0.0909,0.2609,0.3774,0.260855,0.490915,0.4528,0.34147,0.5714,53
bicolor.eurysomas,isolatus,Railroad.Valley,thalassinus,0.2222,0.13787,0.3214,0.3704,0.255755,0.4762,0.4074,0.29725,0.5192,54
bicolor.eurysomas,isolatus,Railroad.Valley,thalassinus.vaccaceps,0.1961,0.1064,0.29033,0.1961,0.10416,0.29417,0.6078,0.5,0.7143,51
bicolor.eurysomas,isolatus,Railroad.Valley,thalassinus.vaccaceps,0.2051,0.0938,0.3226,0.2821,0.1628,0.40544,0.5128,0.380915,0.64867,39
bicolor.eurysomas,isolatus,Railroad.Valley,thalassinus.vaccaceps,0.1667,0.0938,0.243285,0.2273,0.14807,0.3108,0.6061,0.5,0.7031,66
bicolor.eurysomas,isolatus,Railroad.Valley,Upper.Humboldt.River,0.4889,0.3636,0.604225,0.2667,0.1628,0.38469,0.2444,0.1458,0.35902,45
bicolor.eurysomas,isolatus,Railroad.Valley,Upper.Humboldt.River,0.551,0.42848,0.666985,0.1429,0.06558,0.2222,0.3061,0.2,0.4211,49
bicolor.eurysomas,isolatus,Railroad.Valley,Upper.Humboldt.River,0.425,0.29265,0.551035,0.275,0.1622,0.3947,0.3,0.1818,0.42879,40
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,thalassinus,0.2391,0.1429,0.34785,0.5,0.372065,0.63046,0.2609,0.1522,0.3659,46
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,thalassinus,0.2821,0.1667,0.4103,0.4103,0.2683,0.5386,0.3077,0.1875,0.433335,39
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,thalassinus,0.3721,0.2564,0.5,0.3721,0.249765,0.5,0.2558,0.1556,0.375,43
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2615,0.1754,0.357195,0.2923,0.2,0.3833,0.4462,0.34288,0.542475,65
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2593,0.1667,0.360035,0.3519,0.24528,0.458335,0.3889,0.280665,0.5,54
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.1455,0.0714,0.2308,0.3636,0.2586,0.4821,0.4909,0.379205,0.6,55
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.7368,0.61531,0.8529,0.1053,0.0278,0.2045,0.1579,0.0625,0.26678,38
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.6571,0.5161,0.7857,0.2571,0.1429,0.4,0.0857,0,0.166875,35
bicolor.eurysomas,isolatus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.8205,0.70963,0.9189,0.1282,0.0465,0.224565,0.0513,0,0.1143,39
bicolor.eurysomas,isolatus,thalassinus,thalassinus.vaccaceps,0.25,0.164185,0.3393,0.1875,0.1094,0.27401,0.5625,0.466655,0.6667,64
bicolor.eurysomas,isolatus,thalassinus,thalassinus.vaccaceps,0.3061,0.203895,0.4146,0.2041,0.10867,0.300095,0.4898,0.37248,0.6154,49
bicolor.eurysomas,isolatus,thalassinus,thalassinus.vaccaceps,0.2615,0.169485,0.350615,0.1538,0.0781,0.2308,0.5846,0.49229,0.691255,65
bicolor.eurysomas,isolatus,thalassinus,Upper.Humboldt.River,0.3469,0.2368,0.4681,0.3265,0.2128,0.4445,0.3265,0.219435,0.439145,49
bicolor.eurysomas,isolatus,thalassinus,Upper.Humboldt.River,0.3617,0.2553,0.48,0.2553,0.15372,0.3529,0.383,0.26527,0.5,47
bicolor.eurysomas,isolatus,thalassinus,Upper.Humboldt.River,0.283,0.18368,0.3846,0.3396,0.229145,0.45612,0.3774,0.265245,0.48788,53
bicolor.eurysomas,isolatus,thalassinus.vaccaceps,Upper.Humboldt.River,0.2143,0.127275,0.308875,0.5179,0.414275,0.634975,0.2679,0.1667,0.37043,56
bicolor.eurysomas,isolatus,thalassinus.vaccaceps,Upper.Humboldt.River,0.1556,0.0732,0.25,0.5333,0.4043,0.6429,0.3111,0.2,0.425655,45
bicolor.eurysomas,isolatus,thalassinus.vaccaceps,Upper.Humboldt.River,0.2281,0.142775,0.3231,0.5439,0.44,0.65006,0.2281,0.1404,0.325625,57
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Little.Soda.Lake,0.2537,0.17323,0.33946,0.4179,0.31708,0.51793,0.3284,0.230745,0.423725,67
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Little.Soda.Lake,0.3485,0.24316,0.4478,0.3788,0.28379,0.4789,0.2727,0.183225,0.36768,66
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Little.Soda.Lake,0.3521,0.2564,0.44062,0.3521,0.258385,0.45122,0.2958,0.2097,0.38984,71
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,McNett.Ranch,0.0649,0.0327,0.098215,0.9026,0.86359,0.9404,0.0325,0.01179,0.0559,154
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,McNett.Ranch,0.06,0.0215,0.1,0.92,0.875,0.9619,0.02,0,0.04631,100
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,McNett.Ranch,0.05,0.0175,0.0826,0.9083,0.86068,0.952,0.0417,0.0155,0.0744,120
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,mohavensis,0.3117,0.227745,0.3953,0.3506,0.2667,0.4384,0.3377,0.25,0.4286,77
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,mohavensis,0.35,0.264685,0.447445,0.3125,0.2254,0.39455,0.3375,0.25,0.42532,80
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,mohavensis,0.2778,0.18741,0.369235,0.4028,0.304275,0.5,0.3194,0.22389,0.4203,72
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,newarkensis,0.2667,0.18046,0.348515,0.2933,0.208965,0.37783,0.44,0.3494,0.536645,75
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,newarkensis,0.194,0.1176,0.2787,0.2836,0.196685,0.37709,0.5224,0.419375,0.6269,67
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,newarkensis,0.2568,0.1746,0.34074,0.2568,0.171875,0.34252,0.4865,0.393825,0.5882,74
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,obesus.snyderi,0.2125,0.13697,0.2857,0.4,0.309455,0.494,0.3875,0.2955,0.47671,80
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,obesus.snyderi,0.1944,0.1212,0.27064,0.375,0.27997,0.4769,0.4306,0.338465,0.5333,72
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,obesus.snyderi,0.213,0.15,0.278825,0.4074,0.33596,0.48722,0.3796,0.3028,0.459535,108
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,obesus.toikona,0.2619,0.180885,0.35233,0.381,0.29995,0.466735,0.3571,0.2716,0.44216,84
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,obesus.toikona,0.2754,0.1857,0.367125,0.3768,0.283585,0.4776,0.3478,0.254,0.44233,69
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,obesus.toikona,0.2317,0.15787,0.314015,0.4268,0.3375,0.51855,0.3415,0.25368,0.431815,82
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,P.macrolepidotus,0.2836,0.19438,0.3714,0.2836,0.2,0.375,0.4328,0.3333,0.53336,67
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,P.macrolepidotus,0.2429,0.157835,0.32891,0.3286,0.237275,0.41897,0.4286,0.3286,0.530915,70
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,P.macrolepidotus,0.3284,0.238765,0.42038,0.2239,0.14099,0.307755,0.4478,0.347125,0.54391,67
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Railroad.Valley,0.7297,0.60705,0.8462,0.1081,0.0286,0.2,0.1622,0.0714,0.275,37
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Railroad.Valley,0.6154,0.51784,0.716415,0.1692,0.0938,0.24641,0.2154,0.131575,0.3014,65
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Railroad.Valley,0.623,0.519925,0.727365,0.1967,0.11262,0.2857,0.1803,0.102,0.2712,61
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.2979,0.2,0.40744,0.3191,0.2093,0.43083,0.383,0.2593,0.5,47
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.3137,0.2075,0.4219,0.2745,0.174945,0.375,0.4118,0.304265,0.52502,51
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.2593,0.1667,0.3621,0.3889,0.2857,0.49221,0.3519,0.25,0.4545,54
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,thalassinus,0.2113,0.135575,0.295825,0.3099,0.22053,0.40241,0.4789,0.379615,0.57331,71
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,thalassinus,0.1515,0.08057,0.2281,0.2424,0.1618,0.329025,0.6061,0.50719,0.7015,66
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,thalassinus,0.2881,0.192965,0.39661,0.1695,0.0909,0.25,0.5424,0.43235,0.641855,59
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.0989,0.048785,0.15793,0.2198,0.14579,0.29175,0.6813,0.6026,0.76095,91
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.2,0.1287,0.2727,0.1529,0.088165,0.21695,0.6471,0.567555,0.7317,85
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.1014,0.04619,0.1667,0.1884,0.11262,0.2714,0.7101,0.617555,0.79691,69
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.3333,0.230735,0.44269,0.386,0.28298,0.4833,0.2807,0.1905,0.381,57
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.3182,0.195065,0.439,0.4318,0.31243,0.5588,0.25,0.1463,0.3636,44
bicolor.eurysomas,Lida.Pond,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.3902,0.26415,0.5173,0.439,0.307595,0.5714,0.1707,0.078875,0.27508,41
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,McNett.Ranch,0.055,0.0198,0.094705,0.8807,0.827585,0.930415,0.0642,0.027285,0.1068,109
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,McNett.Ranch,0.0536,0.01999,0.0909,0.9286,0.88657,0.965815,0.0179,0,0.04,112
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,McNett.Ranch,0.0708,0.033585,0.1102,0.8584,0.805575,0.9091,0.0708,0.0339,0.113,113
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,mohavensis,0.25,0.16218,0.33781,0.375,0.2794,0.47224,0.375,0.283585,0.469785,72
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,mohavensis,0.2,0.1194,0.2963,0.35,0.25,0.4615,0.45,0.3333,0.5574,60
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,mohavensis,0.2742,0.184535,0.3651,0.3871,0.28809,0.49282,0.3387,0.242875,0.4364,62
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,newarkensis,0.1857,0.113865,0.26472,0.3286,0.2394,0.4262,0.4857,0.38746,0.58211,70
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,newarkensis,0.1818,0.11104,0.262345,0.197,0.11936,0.278735,0.6212,0.51809,0.721345,66
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,newarkensis,0.2131,0.1273,0.3016,0.3115,0.21305,0.40623,0.4754,0.375,0.5818,61
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,obesus.snyderi,0.3333,0.22969,0.4308,0.381,0.2833,0.483355,0.2857,0.1935,0.38103,63
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,obesus.snyderi,0.2364,0.1379,0.3333,0.3091,0.20687,0.413865,0.4545,0.3333,0.5714,55
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,obesus.snyderi,0.2031,0.125,0.2909,0.375,0.2769,0.4754,0.4219,0.3182,0.529445,64
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,obesus.toikona,0.2714,0.1875,0.3662,0.3714,0.2778,0.4638,0.3571,0.26466,0.4584,70
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,obesus.toikona,0.3165,0.2267,0.4,0.3038,0.21349,0.392515,0.3797,0.2911,0.4767,79
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,obesus.toikona,0.3026,0.2179,0.3924,0.4211,0.3253,0.51193,0.2763,0.19438,0.353735,76
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,P.macrolepidotus,0.2222,0.125,0.3276,0.3111,0.20448,0.42,0.4667,0.3409,0.5882,45
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,P.macrolepidotus,0.22,0.1304,0.3261,0.32,0.21563,0.4286,0.46,0.339,0.5745,50
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,P.macrolepidotus,0.2174,0.119,0.32146,0.2826,0.1739,0.3922,0.5,0.3704,0.61703,46
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Railroad.Valley,0.2449,0.1429,0.345535,0.3061,0.20507,0.4167,0.449,0.3333,0.566745,49
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Railroad.Valley,0.3784,0.25,0.5135,0.2973,0.1714,0.4242,0.3243,0.1935,0.45164,37
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Railroad.Valley,0.28,0.1765,0.3846,0.32,0.2083,0.4255,0.4,0.28798,0.5106,50
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Rose.Creek.Reservoir,0.4737,0.34989,0.61119,0.2632,0.153685,0.388965,0.2632,0.1463,0.3685,38
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Rose.Creek.Reservoir,0.5,0.38095,0.61407,0.2115,0.1228,0.319145,0.2885,0.18,0.39295,52
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Rose.Creek.Reservoir,0.3556,0.236345,0.4783,0.2,0.10412,0.3077,0.4444,0.3191,0.56608,45
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,thalassinus,0.2115,0.11995,0.305125,0.1923,0.1071,0.280105,0.5962,0.488675,0.71053,52
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,thalassinus,0.2131,0.12768,0.30275,0.1967,0.1176,0.28303,0.5902,0.49058,0.69745,61
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,thalassinus,0.2222,0.1429,0.3125,0.2857,0.188355,0.3793,0.4921,0.3889,0.59325,63
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,thalassinus.vaccaceps,0.1786,0.1,0.268345,0.1964,0.116255,0.2857,0.625,0.513735,0.732445,56
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,thalassinus.vaccaceps,0.1467,0.0843,0.21335,0.2533,0.1707,0.33732,0.6,0.5079,0.691445,75
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,thalassinus.vaccaceps,0.2152,0.14079,0.2923,0.2532,0.1781,0.3333,0.5316,0.43839,0.6203,79
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Upper.Humboldt.River,0.5135,0.374855,0.65714,0.1351,0.04994,0.238265,0.3514,0.212765,0.483945,37
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Upper.Humboldt.River,0.3421,0.216105,0.4706,0.4211,0.28931,0.558135,0.2368,0.125,0.363715,38
bicolor.eurysomas,Lida.Pond,Little.Soda.Lake,Upper.Humboldt.River,0.386,0.2712,0.48788,0.3333,0.2241,0.44192,0.2807,0.19046,0.387815,57
bicolor.eurysomas,Lida.Pond,McNett.Ranch,mohavensis,0.0396,0.0102,0.0722,0.0297,0.00750500000000002,0.05712,0.9307,0.889755,0.968815,101
bicolor.eurysomas,Lida.Pond,McNett.Ranch,mohavensis,0.0286,0,0.0571,0.019,0,0.04352,0.9524,0.9184,0.983335,105
bicolor.eurysomas,Lida.Pond,McNett.Ranch,mohavensis,0.0435,0.0164,0.076205,0.0174,0,0.0397,0.9391,0.9009,0.9744,115
bicolor.eurysomas,Lida.Pond,McNett.Ranch,newarkensis,0,0,0,0.0138,0,0.0307,0.9862,0.9693,1,145
bicolor.eurysomas,Lida.Pond,McNett.Ranch,newarkensis,0,0,0,0.0204,0,0.0395,0.9796,0.9605,1,147
bicolor.eurysomas,Lida.Pond,McNett.Ranch,newarkensis,0.0071,0,0.02141,0.0143,0,0.031215,0.9786,0.9568,0.9935,140
bicolor.eurysomas,Lida.Pond,McNett.Ranch,obesus.snyderi,0.0211,0,0.047625,0.0316,0.008795,0.062535,0.9474,0.9091,0.9802,95
bicolor.eurysomas,Lida.Pond,McNett.Ranch,obesus.snyderi,0.0421,0.0104,0.078305,0.0842,0.037985,0.1319,0.8737,0.81438,0.93,95
bicolor.eurysomas,Lida.Pond,McNett.Ranch,obesus.snyderi,0,0,0,0.0909,0.0435,0.14611,0.9091,0.85389,0.9565,88
bicolor.eurysomas,Lida.Pond,McNett.Ranch,obesus.toikona,0,0,0,0.0708,0.034485,0.1129,0.9292,0.8871,0.965515,113
bicolor.eurysomas,Lida.Pond,McNett.Ranch,obesus.toikona,0.018,0,0.03922,0.045,0.015965,0.08002,0.9369,0.8981,0.972215,111
bicolor.eurysomas,Lida.Pond,McNett.Ranch,obesus.toikona,0.0088,0,0.02591,0.0354,0.009295,0.06503,0.9558,0.921085,0.9829,113
bicolor.eurysomas,Lida.Pond,McNett.Ranch,P.macrolepidotus,0.055,0.01979,0.0935,0.0642,0.027785,0.10283,0.8807,0.83078,0.92981,109
bicolor.eurysomas,Lida.Pond,McNett.Ranch,P.macrolepidotus,0.0636,0.028,0.101,0.0545,0.0187,0.09184,0.8818,0.83209,0.929325,110
bicolor.eurysomas,Lida.Pond,McNett.Ranch,P.macrolepidotus,0.0408,0.010595,0.07553,0.0714,0.030285,0.1183,0.8878,0.8333,0.9406,98
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Railroad.Valley,0.0204,0,0.04402,0.0204,0,0.04401,0.9592,0.9263,0.9899,98
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Railroad.Valley,0.0303,0.008895,0.06,0.0606,0.022985,0.102625,0.9091,0.85998,0.9519,99
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Railroad.Valley,0.0095,0,0.0275,0.0095,0,0.0283,0.981,0.957395,1,105
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Rose.Creek.Reservoir,0.0667,0.02744,0.11221,0.0222,0,0.0505,0.9111,0.8605,0.95453,90
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Rose.Creek.Reservoir,0.0526,0.01999,0.0938,0.0421,0.0106,0.08004,0.9053,0.8511,0.9515,95
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Rose.Creek.Reservoir,0.0541,0.0137,0.1014,0.0676,0.0253,0.1233,0.8784,0.8101,0.93831,74
bicolor.eurysomas,Lida.Pond,McNett.Ranch,thalassinus,0.0231,0.007,0.0465,0.0077,0,0.0231,0.9692,0.9424,0.992105,130
bicolor.eurysomas,Lida.Pond,McNett.Ranch,thalassinus,0.0087,0,0.0261,0.0435,0.016395,0.0752,0.9478,0.914085,0.98111,115
bicolor.eurysomas,Lida.Pond,McNett.Ranch,thalassinus,0.0283,0.0085,0.0583,0.0283,0.00769500000000002,0.0588,0.9434,0.903785,0.9789,106
bicolor.eurysomas,Lida.Pond,McNett.Ranch,thalassinus.vaccaceps,0.0134,0,0.031105,0.0268,0.0066,0.049605,0.9597,0.933755,0.9862,149
bicolor.eurysomas,Lida.Pond,McNett.Ranch,thalassinus.vaccaceps,0.0144,0,0.033905,0.0216,0.006595,0.043815,0.964,0.93649,0.9868,139
bicolor.eurysomas,Lida.Pond,McNett.Ranch,thalassinus.vaccaceps,0.0258,0.006395,0.046405,0.0194,0.00541500000000002,0.04001,0.9548,0.925175,0.9806,155
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Upper.Humboldt.River,0.0658,0.0253,0.1176,0.0395,0,0.079405,0.8947,0.8289,0.9494,76
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Upper.Humboldt.River,0.0267,0,0.0633,0.04,0,0.07695,0.9333,0.8816,0.9756,75
bicolor.eurysomas,Lida.Pond,McNett.Ranch,Upper.Humboldt.River,0.0482,0.0123,0.08971,0.0241,0,0.0526,0.9277,0.88155,0.97332,83
bicolor.eurysomas,Lida.Pond,mohavensis,newarkensis,0.25,0.17739,0.3333,0.3125,0.229675,0.3974,0.4375,0.34518,0.525,80
bicolor.eurysomas,Lida.Pond,mohavensis,newarkensis,0.2319,0.152785,0.31674,0.2464,0.1667,0.33781,0.5217,0.42669,0.6176,69
bicolor.eurysomas,Lida.Pond,mohavensis,newarkensis,0.2169,0.1429,0.28893,0.253,0.176465,0.32988,0.5301,0.441865,0.617335,83
bicolor.eurysomas,Lida.Pond,mohavensis,obesus.snyderi,0.25,0.16899,0.3378,0.4028,0.3099,0.493,0.3472,0.2632,0.4355,72
bicolor.eurysomas,Lida.Pond,mohavensis,obesus.snyderi,0.2676,0.183035,0.357155,0.3521,0.26466,0.44832,0.3803,0.2857,0.4737,71
bicolor.eurysomas,Lida.Pond,mohavensis,obesus.snyderi,0.3607,0.265555,0.461575,0.377,0.2787,0.48333,0.2623,0.1667,0.3509,61
bicolor.eurysomas,Lida.Pond,mohavensis,obesus.toikona,0.2564,0.17498,0.337705,0.3462,0.26247,0.4342,0.3974,0.305535,0.488115,78
bicolor.eurysomas,Lida.Pond,mohavensis,obesus.toikona,0.2738,0.19318,0.353705,0.4048,0.31326,0.493265,0.3214,0.23936,0.4096,84
bicolor.eurysomas,Lida.Pond,mohavensis,obesus.toikona,0.25,0.149945,0.352965,0.4615,0.3542,0.58,0.2885,0.18,0.3913,52
bicolor.eurysomas,Lida.Pond,mohavensis,P.macrolepidotus,0.1311,0.0635,0.209035,0.4426,0.3333,0.54843,0.4262,0.32194,0.528355,61
bicolor.eurysomas,Lida.Pond,mohavensis,P.macrolepidotus,0.2879,0.196335,0.38104,0.3485,0.258075,0.450715,0.3636,0.2609,0.4688,66
bicolor.eurysomas,Lida.Pond,mohavensis,P.macrolepidotus,0.3088,0.21421,0.40015,0.3088,0.2097,0.403515,0.3824,0.2923,0.47955,68
bicolor.eurysomas,Lida.Pond,mohavensis,Railroad.Valley,0.3115,0.21305,0.413865,0.2623,0.1698,0.357155,0.4262,0.318125,0.527825,61
bicolor.eurysomas,Lida.Pond,mohavensis,Railroad.Valley,0.25,0.15785,0.344325,0.4615,0.34613,0.57814,0.2885,0.19145,0.4,52
bicolor.eurysomas,Lida.Pond,mohavensis,Railroad.Valley,0.3182,0.22409,0.42038,0.303,0.2143,0.4,0.3788,0.2742,0.47064,66
bicolor.eurysomas,Lida.Pond,mohavensis,Rose.Creek.Reservoir,0.2545,0.15908,0.3529,0.3455,0.238765,0.45317,0.4,0.29405,0.500375,55
bicolor.eurysomas,Lida.Pond,mohavensis,Rose.Creek.Reservoir,0.3443,0.241365,0.451,0.3115,0.2182,0.4127,0.3443,0.245255,0.4483,61
bicolor.eurysomas,Lida.Pond,mohavensis,Rose.Creek.Reservoir,0.3833,0.2812,0.4844,0.3,0.20367,0.4,0.3167,0.2222,0.41826,60
bicolor.eurysomas,Lida.Pond,mohavensis,thalassinus,0.1129,0.0484,0.17916,0.3548,0.25,0.457125,0.5323,0.4355,0.6406,62
bicolor.eurysomas,Lida.Pond,mohavensis,thalassinus,0.2245,0.125,0.32,0.2653,0.1591,0.37252,0.5102,0.39981,0.6364,49
bicolor.eurysomas,Lida.Pond,mohavensis,thalassinus,0.2281,0.139975,0.319145,0.2807,0.17993,0.37935,0.4912,0.379965,0.59681,57
bicolor.eurysomas,Lida.Pond,mohavensis,thalassinus.vaccaceps,0.1125,0.05617,0.177245,0.1625,0.09517,0.231745,0.725,0.642805,0.80881,80
bicolor.eurysomas,Lida.Pond,mohavensis,thalassinus.vaccaceps,0.1429,0.07016,0.2222,0.1746,0.09993,0.25401,0.6825,0.5741,0.773315,63
bicolor.eurysomas,Lida.Pond,mohavensis,thalassinus.vaccaceps,0.1786,0.112495,0.25,0.1548,0.08989,0.21882,0.6667,0.575745,0.7532,84
bicolor.eurysomas,Lida.Pond,mohavensis,Upper.Humboldt.River,0.2931,0.20408,0.3939,0.3966,0.3043,0.5,0.3103,0.2037,0.40752,58
bicolor.eurysomas,Lida.Pond,mohavensis,Upper.Humboldt.River,0.3514,0.2308,0.484845,0.3514,0.2121,0.4839,0.2973,0.174905,0.4212,37
bicolor.eurysomas,Lida.Pond,mohavensis,Upper.Humboldt.River,0.2619,0.1591,0.381,0.381,0.257065,0.5,0.3571,0.2391,0.47506,42
bicolor.eurysomas,Lida.Pond,newarkensis,obesus.snyderi,0.2203,0.1296,0.30777,0.4915,0.3962,0.6,0.2881,0.1864,0.384655,59
bicolor.eurysomas,Lida.Pond,newarkensis,obesus.snyderi,0.1864,0.0999,0.26923,0.5254,0.4118,0.64003,0.2881,0.185675,0.386,59
bicolor.eurysomas,Lida.Pond,newarkensis,obesus.snyderi,0.2241,0.1333,0.31112,0.4655,0.359355,0.581875,0.3103,0.213085,0.410375,58
bicolor.eurysomas,Lida.Pond,newarkensis,obesus.toikona,0.2805,0.2,0.36231,0.4878,0.4,0.5795,0.2317,0.1548,0.311875,82
bicolor.eurysomas,Lida.Pond,newarkensis,obesus.toikona,0.2642,0.1667,0.36673,0.4528,0.34613,0.5625,0.283,0.1837,0.384725,53
bicolor.eurysomas,Lida.Pond,newarkensis,obesus.toikona,0.275,0.192275,0.3538,0.5,0.4079,0.5953,0.225,0.148575,0.307745,80
